candidate_id,root_domain,source_url,source_class,topic,official_contact_url,asset_id,target_url,relevance,editorial_owner,indexable_path,no_link_sales,no_forced_exchange,public_contact_only,quality_decision,quality_reason,state,draft_id,user_approval,submitted_at,evidence_ref,live_url,rel_value,verified_at,follow_up_at,notes
cand_001,thomasnet.com,https://www.thomasnet.com/claim/list,directory_profile,flexible packaging supplier profile,https://www.thomasnet.com/claim/list,asset_options_hub,https://gdhspack.com/packaging-options,yes,yes,yes,yes,yes,yes,pass,Official free supplier profile form with reviewed industrial classifications,screened,,pending,,https://business.thomasnet.com/get-listed-on-thomasnet,,,2026-07-17,,Public form reviewed only; no account created
cand_002,industrynet.com,https://www.industrynet.com/marketing/add/,directory_profile,industrial supplier basic listing,https://www.industrynet.com/marketing/add/,asset_material_hub,https://gdhspack.com/materials,yes,yes,yes,yes,yes,yes,pass,Official free basic listing route states staff qualification and approval,screened,,pending,,https://www.industrynet.com/marketing/add/,,,2026-07-17,,Public route reviewed only; enhanced tiers not required
cand_003,growmanufacturing.com,https://growmanufacturing.com/sign-up/,directory_profile,manufacturing member directory,https://growmanufacturing.com/sign-up/,asset_solutions_hub,https://gdhspack.com/solutions,yes,yes,yes,yes,yes,yes,pass,Official free manufacturer membership and reviewed directory listing route,screened,,pending,,https://growmanufacturing.com/sign-up/,,,2026-07-17,,Public application page reviewed only
cand_004,enfplastic.com,https://www.enfplastic.com/register/addcompany,directory_profile,plastics and recycling company directory,https://www.enfplastic.com/register/addcompany,asset_material_hub,https://gdhspack.com/materials,yes,yes,yes,yes,yes,yes,pass,Official free basic listing states research team review and category controls,screened,,pending,,https://www.enfplastic.com/register/addcompany,,,2026-07-17,,Public form reviewed only; no login or submission
cand_005,brownbook.net,https://www.brownbook.net/add-business,directory_profile,global business profile,https://www.brownbook.net/add-business,asset_options_hub,https://gdhspack.com/packaging-options,yes,yes,yes,yes,yes,yes,pass,Official free public business listing form supports a website field without reciprocal terms,screened,,pending,,https://www.brownbook.net/add-business,,,2026-07-17,,Public form reviewed only; no listing added
cand_006,hotfrog.com,https://www.hotfrog.com/,directory_profile,regional business profile,https://support.hotfrog.com/getting-started/how-to-add-your-business-to-hotfrog/?id=10a9412c-971a-fe67-3164-5e33d842885f,asset_solutions_hub,https://gdhspack.com/solutions,yes,yes,yes,yes,yes,yes,pass,Official directory and support guide document a free profile with ownership verification,screened,,pending,,https://support.hotfrog.com/frequently-asked-questions/,,,2026-07-17,,Public help pages reviewed only; no account created
cand_007,kompass.com,https://hk.kompass.com/registerNewCompany/identity/,directory_profile,global B2B company profile,https://hk.kompass.com/registerNewCompany/identity/,asset_guide_types,https://gdhspack.com/blog/types-of-flexible-packaging,yes,yes,yes,yes,yes,yes,pass,Official free B2B listing route states validation before publication,screened,,pending,,https://hk.kompass.com/registerNewCompany/identity/,,,2026-07-17,,Public registration page reviewed only; CAPTCHA not attempted
cand_008,packaging-industry.info,https://packaging-industry.info/contact/,directory_profile,packaging supplier directory,https://packaging-industry.info/contact/,asset_options_hub,https://gdhspack.com/packaging-options,yes,yes,yes,yes,yes,yes,pass,Official guidelines offer free reviewed packaging directory entries through a public form,screened,,pending,,https://packaging-industry.info/contact/,,,2026-07-17,,Public guidelines reviewed only; no message sent
cand_009,packagingeurope.com,https://packagingeurope.com/submissions,editorial_contribution,flexible packaging material selection,https://packagingeurope.com/submissions,asset_guide_materials,https://gdhspack.com/blog/how-to-choose-food-packaging-materials,yes,yes,yes,yes,yes,yes,pass,Official editorial guidelines accept free nonpromotional packaging submissions at editor discretion,screened,,pending,,https://packagingeurope.com/submissions,,,2026-07-17,,Public guidelines reviewed only; no pitch sent
cand_010,foodmanufacturing.com,https://www.foodmanufacturing.com/page/fm-about-us,editorial_contribution,food packaging material selection,https://www.foodmanufacturing.com/page/fm-about-us,asset_guide_materials,https://gdhspack.com/blog/how-to-choose-food-packaging-materials,yes,yes,yes,yes,yes,yes,pass,Official contributor guidelines require industry-wide nonpromotional expert content and editorial review,screened,,pending,,https://www.foodmanufacturing.com/page/fm-about-us,,,2026-07-17,,Public guidelines reviewed only; no contribution sent
